posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
5754832051,Business Analyst,All Generation Tech,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-07T02:27:30Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5754832051?utm_medium=api&utm_source=f15ef5ad,
5755107917,Sr Associate Clinical master data management,Amgen,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-07T10:17:07Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5755107917?utm_medium=api&utm_source=f15ef5ad,
5755110284,MuleSoft Developer,"NTT America, Inc.","Delhi, India",,,INR,IT Jobs,,2026-06-07T10:19:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5755110284?utm_medium=api&utm_source=f15ef5ad,
5756753940,Senior Data Analyst,Capco,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-09T06:50:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5756753940?utm_medium=api&utm_source=f15ef5ad,Python
5756753998,Senior Data Analyst,Capco,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:50:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5756753998?utm_medium=api&utm_source=f15ef5ad,
5756754002,Technical Business Analyst,Capco,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:50:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5756754002?utm_medium=api&utm_source=f15ef5ad,
5756754120,Business Data Analyst,Capco,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-09T06:50:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5756754120?utm_medium=api&utm_source=f15ef5ad,
5756754121,Corporate Card Business Analyst,Capco,"Pune, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-06-09T06:50:51Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5756754121?utm_medium=api&utm_source=f15ef5ad,
5756754128,Senior Data Analyst,Capco,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-09T06:50:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5756754128?utm_medium=api&utm_source=f15ef5ad,Python
5756755616,Senior Data Research Analyst,Morningstar,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-06-09T06:51:44Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5756755616?utm_medium=api&utm_source=f15ef5ad,
5756755635,Senior QA Automation Engineer,Morningstar,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:51:45Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5756755635?utm_medium=api&utm_source=f15ef5ad,
5756755691,Data Research Analyst,Morningstar,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:51:48Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5756755691?utm_medium=api&utm_source=f15ef5ad,
5756755732,Sr. QA Automation Engineer (Data),Morningstar,"Delhi, India",,,INR,IT Jobs,,2026-06-09T06:51:52Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5756755732?utm_medium=api&utm_source=f15ef5ad,AWS|Python|Redshift
5756755734,Team Lead,Morningstar,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:51:52Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5756755734?utm_medium=api&utm_source=f15ef5ad,
5756755760,"Sr Data Research Analyst, Analytical Data Support",Morningstar,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-06-09T06:51:54Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5756755760?utm_medium=api&utm_source=f15ef5ad,
5756755791,InsiderRisk L2 Data Protection Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:51:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5756755791?utm_medium=api&utm_source=f15ef5ad,
5756755796,Project Manager,Morningstar,"Delhi, India",,,INR,IT Jobs,,2026-06-09T06:51:56Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5756755796?utm_medium=api&utm_source=f15ef5ad,
5756755818,InsiderRisk L2 Data Protection Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:51:58Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5756755818?utm_medium=api&utm_source=f15ef5ad,
5756755836,InsiderRisk L2 Data Protection Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:00Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5756755836?utm_medium=api&utm_source=f15ef5ad,
5756755891,Business Analyst - DX,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:05Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756755891?utm_medium=api&utm_source=f15ef5ad,
5756755906,Senior Business Analyst - DX,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756755906?utm_medium=api&utm_source=f15ef5ad,
5756755916,Colleague Enablement - Business Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756755916?utm_medium=api&utm_source=f15ef5ad,
5756755920,Business Analyst - eCommerce,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756755920?utm_medium=api&utm_source=f15ef5ad,
5756755921,Senior Business Analyst,Zoetis,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T06:52:07Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756755921?utm_medium=api&utm_source=f15ef5ad,
5756758865,Azure Databricks Architect,Neal Analytics,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:55:04Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5756758865?utm_medium=api&utm_source=f15ef5ad,Azure|Machine Learning
5756759018,Powerbi Developer,Peoplefy Infosolutions,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-09T06:55:12Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5756759018?utm_medium=api&utm_source=f15ef5ad,Power BI
5756995033,Business Analyst I,ADCI HYD 13 SEZ - H84,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-09T13:34:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5756995033?utm_medium=api&utm_source=f15ef5ad,
5758030211,GTM Data Analyst,People First Consultants,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-10T09:41:20Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5758030211?utm_medium=api&utm_source=f15ef5ad,
5758030290,Senior GTM-focused data analyst / team lead,People First Consultants,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-10T09:41:21Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5758030290?utm_medium=api&utm_source=f15ef5ad,
5758089707,Business Analyst I,Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-10T10:18:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5758089707?utm_medium=api&utm_source=f15ef5ad,
5759043518,Senior Data Analyst,EXL,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-11T02:35:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5759043518?utm_medium=api&utm_source=f15ef5ad,Power BI|SQL|Tableau
5759082224,Senior Data Analyst,Okta,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-11T02:41:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5759082224?utm_medium=api&utm_source=f15ef5ad,
5759283741,Data analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-11T06:50:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5759283741?utm_medium=api&utm_source=f15ef5ad,
5759287649,Business Architect/Senior Business Analyst,ParamInfo,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-11T06:53:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5759287649?utm_medium=api&utm_source=f15ef5ad,
5759289106,Business Analyst,MTAP Technologies,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-11T06:54:56Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5759289106?utm_medium=api&utm_source=f15ef5ad,
5759289384,Data Analyst,NatWest Markets,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-11T06:55:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5759289384?utm_medium=api&utm_source=f15ef5ad,
5759289957,Business Analyst,Zeta Global,"Hyderabad, Telangana",,,INR,Accounting & Finance Jobs,,2026-06-11T06:56:16Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5759289957?utm_medium=api&utm_source=f15ef5ad,
5759291435,Financial Business Analyst For Digital Banking,Dev Solutions,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-11T06:57:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5759291435?utm_medium=api&utm_source=f15ef5ad,
5759291762,Business Analyst,Newton School,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-11T06:57:27Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5759291762?utm_medium=api&utm_source=f15ef5ad,
5759707865,ERPNext/Frappe Developer,Dhwani Rural Information Systems,"Delhi, India",200000.0,600000.0,INR,IT Jobs,contract,2026-06-11T13:32:53Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5759707865?utm_medium=api&utm_source=f15ef5ad,
5759717138,"Business Analyst II, ISFX",ADCI HYD 13 SEZ,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-11T13:35:00Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5759717138?utm_medium=api&utm_source=f15ef5ad,
5760362902,Principal : Business Analyst - SAP IT,Adani,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-12T02:27:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5760362902?utm_medium=api&utm_source=f15ef5ad,SAP
5760748145,Finance Business Analyst,Ikrux Solutions  Private Limited,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-12T06:50:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5760748145?utm_medium=api&utm_source=f15ef5ad,
5760748165,Data Analyst,Wipzo Systech Private Limited,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-12T06:50:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5760748165?utm_medium=api&utm_source=f15ef5ad,SQL|Snowflake
5760748277,"Opening For Business Analyst (shift 1-10 PM) For Bangalore, Pune Hyd",Tech Mahindra Limited,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-12T06:50:37Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5760748277?utm_medium=api&utm_source=f15ef5ad,Linux|Python|SQL
5760748662,Sales Operations - Senior Data Analyst,Zenoti,"Hyderabad, Telangana",,,INR,Sales Jobs,,2026-06-12T06:51:05Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5760748662?utm_medium=api&utm_source=f15ef5ad,
5760752150,Data Analyst,Clarivate,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-12T06:53:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5760752150?utm_medium=api&utm_source=f15ef5ad,
5760752285,Associate Data Analyst,Clarivate,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-12T06:53:57Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5760752285?utm_medium=api&utm_source=f15ef5ad,Statistics
5760752409,Master Data Analyst,Clarivate,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-12T06:54:02Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5760752409?utm_medium=api&utm_source=f15ef5ad,
5760753286,Senior Business Analyst,Azilen,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-12T06:55:30Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5760753286?utm_medium=api&utm_source=f15ef5ad,
5760757851,Business Analyst,GSR Business Services,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-12T06:57:44Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5760757851?utm_medium=api&utm_source=f15ef5ad,
5760991723,Senior Data Engineering Analyst,UnitedHealth Group,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-12T10:31:58Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5760991723?utm_medium=api&utm_source=f15ef5ad,
5761791107,Data Analyst Trainee,Lead India,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-13T02:35:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5761791107?utm_medium=api&utm_source=f15ef5ad,Azure
5761946915,Business Analyst – Banking,Intuitive Apps India Private Limited,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:43:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5761946915?utm_medium=api&utm_source=f15ef5ad,
5761947370,IT Business Analyst -Risk Management,Intuitive Apps India Private Limited,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:43:33Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5761947370?utm_medium=api&utm_source=f15ef5ad,SQL
5761947576,Data Analyst,Genisys Information Systems India Private Limited,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-13T08:43:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5761947576?utm_medium=api&utm_source=f15ef5ad,
5761948298,Data Analyst,Jsw Steel,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:45:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5761948298?utm_medium=api&utm_source=f15ef5ad,
5761949081,Hiring- Data Analyst,intouchcx,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-13T08:46:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5761949081?utm_medium=api&utm_source=f15ef5ad,
5761949361,Business Analyst (Automation),intouchcx,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-13T08:46:58Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5761949361?utm_medium=api&utm_source=f15ef5ad,
5761949365,Business Analyst (Analytics),intouchcx,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-13T08:46:59Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5761949365?utm_medium=api&utm_source=f15ef5ad,
5761949706,Business Analyst,Clover Infotech,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:47:47Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5761949706?utm_medium=api&utm_source=f15ef5ad,
5761949927,HR Data Analyst,Unacademy,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-13T08:47:53Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5761949927?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|SQL|Tableau
5761950550,Business Analyst,Kotak Life,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:48:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5761950550?utm_medium=api&utm_source=f15ef5ad,
5761953863,Manager- Data Solutions,IntegriChain,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:49:47Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5761953863?utm_medium=api&utm_source=f15ef5ad,ETL|Python|SQL|Snowflake|dbt
5761953950,Business Analyst,Fort Technologies,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:50:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5761953950?utm_medium=api&utm_source=f15ef5ad,
5761953954,Business Analyst,Fort Technologies,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-13T08:50:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5761953954?utm_medium=api&utm_source=f15ef5ad,
5761955194,Data Engineer - WGDT,Wadhwani Foundation,"Delhi, India",,,INR,IT Jobs,,2026-06-13T08:52:24Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5761955194?utm_medium=api&utm_source=f15ef5ad,
5761955232,Analyst - Business Processes,Wadhwani Foundation,"Delhi, India",,,INR,IT Jobs,,2026-06-13T08:52:25Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5761955232?utm_medium=api&utm_source=f15ef5ad,
5761955400,Functional Consultants / Business Analyst,E4 Software Services,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:52:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5761955400?utm_medium=api&utm_source=f15ef5ad,
5761955405,Jr. Business Analyst / Project Manager,E4 Software Services,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-13T08:52:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5761955405?utm_medium=api&utm_source=f15ef5ad,
5762095593,"Business Analyst II, ISFX",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-13T10:29:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5762095593?utm_medium=api&utm_source=f15ef5ad,
5762101447,"Senior Analyst, Big Data Analytics & Engineering",Mastercard,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-13T10:30:12Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5762101447?utm_medium=api&utm_source=f15ef5ad,
5762286343,Data Analyst,Wissen Technology,"Bangalore, Karnataka",,,INR,IT Jobs,contract,2026-06-13T13:33:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5762286343?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|Python|SQL
5763207274,"Data Analyst IV | (1511,8718)",We Search,"Pune, Maharashtra",150000.0,200000.0,INR,IT Jobs,,2026-06-14T10:08:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5763207274?utm_medium=api&utm_source=f15ef5ad,
5763918726,Informatica Developer,ALIQAN Technologies,"Delhi, India",,,INR,IT Jobs,,2026-06-15T06:00:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5763918726?utm_medium=api&utm_source=f15ef5ad,
5766551671,Business Analyst,Amukha Technologies Private Limited,"Mumbai, Maharashtra",600000.0,1200000.0,INR,IT Jobs,,2026-06-17T14:39:26Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5766551671?utm_medium=api&utm_source=f15ef5ad,
5767096176,Associate Business Analyst,Amgen,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-18T03:04:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5767096176?utm_medium=api&utm_source=f15ef5ad,
5767258169,Manager - Business Analyst,BSR & Co,"Mumbai, Maharashtra",,,INR,Legal Jobs,,2026-06-18T03:32:20Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5767258169?utm_medium=api&utm_source=f15ef5ad,
5767423533,Relationship Officer - LAP,Sun Life,"Delhi, India",,,INR,Sales Jobs,,2026-06-18T07:15:44Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5767423533?utm_medium=api&utm_source=f15ef5ad,
5767425619,Business Analyst – Cloud Data Platform,Evnek,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-18T07:17:00Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5767425619?utm_medium=api&utm_source=f15ef5ad,Azure|SQL
5767425748,Business Analyst - Construction Industry Specialist,Evnek,"Pune, Maharashtra",,,INR,Trade & Construction Jobs,,2026-06-18T07:17:01Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5767425748?utm_medium=api&utm_source=f15ef5ad,
5768575848,Senior Analyst – SCADA & Data Engineer,DESRI,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-19T02:36:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5768575848?utm_medium=api&utm_source=f15ef5ad,
5768784953,RWE Data Analyst Expert,Sanofi,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-19T07:19:33Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5768784953?utm_medium=api&utm_source=f15ef5ad,
5768786253,Salesforce Business Analyst,Merkle Science,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-19T07:20:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5768786253?utm_medium=api&utm_source=f15ef5ad,
5768786254,Senior Business Analyst,Merkle Science,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-19T07:20:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5768786254?utm_medium=api&utm_source=f15ef5ad,
5768786266,Associate Business Analyst,Merkle Science,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-19T07:20:24Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5768786266?utm_medium=api&utm_source=f15ef5ad,
5768789592,PeopleSoft Finance Business Analyst,Estuate Software,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-19T07:21:35Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5768789592?utm_medium=api&utm_source=f15ef5ad,
5768994924,Associate Business Analyst,Amgen,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-19T10:24:59Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5768994924?utm_medium=api&utm_source=f15ef5ad,
5770237914,Senior Business Analyst,CIBC India,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-20T10:54:25Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5770237914?utm_medium=api&utm_source=f15ef5ad,
5770241520,Senior Analyst (Data Center Design Expert) Job Details | Black & Veatch Family of Companies,Black & Veatch,"Pune, Maharashtra",,,INR,"Energy, Oil & Gas Jobs",,2026-06-20T10:56:08Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5770241520?utm_medium=api&utm_source=f15ef5ad,
5770932122,Customer Master Data Analyst,Calderys Group,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-21T02:26:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5770932122?utm_medium=api&utm_source=f15ef5ad,
5771065380,Principal : Business Analyst - SAP IT,Adani,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-21T02:50:31Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5771065380?utm_medium=api&utm_source=f15ef5ad,SAP
5771397779,CGM India Futures Execution - Senior Business Analyst / Project Manager,Citigroup,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-21T10:31:56Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5771397779?utm_medium=api&utm_source=f15ef5ad,
5771399174,Data Analyst 2,UnitedHealth Group,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-21T10:34:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5771399174?utm_medium=api&utm_source=f15ef5ad,
5771399205,Senior Business Analyst,UnitedHealth Group,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-21T10:34:38Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5771399205?utm_medium=api&utm_source=f15ef5ad,
5771991292,Senior Business Systems Analyst - GTM,Fastly,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-22T02:47:27Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5771991292?utm_medium=api&utm_source=f15ef5ad,
5773087618,Senior Business Applications Analyst,Incontact,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-23T07:22:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5773087618?utm_medium=api&utm_source=f15ef5ad,
5773087658,Senior Specialist Business Consultant (Data Consultant),Incontact,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-23T07:22:20Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5773087658?utm_medium=api&utm_source=f15ef5ad,
5773087725,Program Manager (FinOpsAWS),Incontact,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-23T07:22:24Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5773087725?utm_medium=api&utm_source=f15ef5ad,
5773191550,Analyst - Data Operations,People First Consultants,"Delhi, India",,,INR,IT Jobs,,2026-06-23T10:11:23Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5773191550?utm_medium=api&utm_source=f15ef5ad,
5773939132,Business Analyst,Vistex Career,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-24T02:21:29Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5773939132?utm_medium=api&utm_source=f15ef5ad,
